DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,5110041,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5110142,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5110243,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5110344,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5110444,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5110545,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5110646,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5110747,1,74,21,912,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5110850,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5110951,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111052,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111152,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111252,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111353,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111453,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111553,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111653,1,74,21,912,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111754,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111855,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5111956,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112057,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112157,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112257,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112357,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112457,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112557,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112657,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112757,1,78,21,908,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112859,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5112960,1,78,21,908,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113061,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113163,1,78,21,908,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113265,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113366,1,78,21,908,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113466,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113566,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113666,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113766,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113867,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5113968,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114069,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114169,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114269,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114369,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114469,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114569,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114669,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114769,1,78,21,908,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114870,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5114970,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115071,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115171,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115271,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115371,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115471,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115571,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115671,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115771,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115871,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5115971,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116072,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116172,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116274,1,82,21,904,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116375,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116478,1,82,21,904,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116578,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116678,1,82,21,904,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116778,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116878,1,82,21,904,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5116978,1,82,21,904,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117081,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117183,1,82,21,904,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117284,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117384,1,82,21,904,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117484,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117585,1,82,21,904,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117687,1,86,21,900,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117789,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117895,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5117998,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5118099,1,86,21,900,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5118200,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5118300,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5118400,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5118500,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5118600,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5118700,1,86,21,900,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5118800,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5118900,1,86,21,900,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119004,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119106,1,86,21,900,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119206,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119309,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119409,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119510,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119611,1,86,21,900,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119712,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119813,1,86,21,900,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5119914,1,86,21,900,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120014,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120115,1,86,21,900,100,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120215,1,86,21,900,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120317,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120422,1,90,29,896,104,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120527,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120631,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120735,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120840,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5120945,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121050,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121153,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121257,1,90,29,896,104,9,0,0,1,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121362,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121467,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121572,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121676,1,90,29,896,104,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121780,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121884,1,90,29,896,104,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5121989,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5122094,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5122197,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5122302,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5122406,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5122511,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5122615,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5122720,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5122825,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5122929,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123034,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123139,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123244,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123348,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123452,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123556,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123661,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123765,1,90,29,896,104,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123874,1,54,29,1292,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5123978,1,54,29,1292,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124079,1,54,29,1292,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124179,1,54,29,1292,100,9,1,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124279,1,54,29,1292,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124379,1,54,29,1292,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124479,1,54,29,1292,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124579,1,54,29,1292,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124679,1,54,29,1292,100,9,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124779,1,54,29,1292,100,9,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124880,1,54,29,1292,100,9,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5124981,1,54,29,1292,100,9,3,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5125081,1,54,29,1292,100,9,2,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5125181,1,54,29,1292,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5125192,1,54,29,1292,100,9,0,0,0,1,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5125734,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5125836,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5125938,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126039,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126139,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126239,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126339,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126440,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126540,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126642,1,58,29,1288,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126743,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126843,1,58,29,1288,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5126943,1,58,29,1288,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127044,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127144,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127244,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127345,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127445,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127546,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127647,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127749,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127849,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5127949,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128050,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128150,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128250,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128350,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128450,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128550,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128650,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128750,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128850,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5128950,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129050,1,58,29,1288,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129153,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129254,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129354,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129459,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129559,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129659,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129759,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129859,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5129959,1,52,29,1384,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130059,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130159,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130260,1,52,29,1384,100,9,0,1,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130361,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130472,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130572,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130673,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130774,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130874,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5130974,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131075,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131175,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131275,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131375,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131475,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131575,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131675,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131776,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131876,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5131977,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5132079,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5132179,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5132279,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
SUBJ1,NONE,PARAMETERS,5132379,1,52,29,1384,100,9,0,0,0,0,C:\Users\Student\Documents\FlowTetris
