DATA_FILE,DATA_TAG,PARAMETER_FILE,TIME,SESSION_NO,TOTAL_BLOCKS,TRAPPED_SPACES,SCORE,DELAY,SPEED_LEVEL,LEFT_KEY,RIGHT_KEY,UP_KEY,DOWN_KEY,VERSION
SUBJ1,NONE,PARAMETERS,-675914,1,144,10,1112,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-675810,1,144,10,1112,100,9,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-675708,1,144,10,1112,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-675604,1,144,10,1112,100,9,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-675502,1,144,10,1112,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-675399,1,144,10,1112,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-675295,1,148,11,1108,100,9,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-675191,1,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-675088,1,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-674985,1,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-674881,1,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-674778,1,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-674674,1,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-674572,1,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-674469,1,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-674366,1,148,11,1108,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-674263,1,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-674159,1,148,11,1108,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1196089,2,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195984,2,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195879,2,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195774,2,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195670,2,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195566,2,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195460,2,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195357,2,148,11,1108,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195252,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195147,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1195044,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1194940,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1194835,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1194731,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1194625,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1194522,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1194418,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1194314,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1194209,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1194106,2,152,12,1104,100,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193999,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193894,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193789,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193684,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193581,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193477,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193372,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193269,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193165,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1193061,2,152,12,1104,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192955,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192850,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192746,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192642,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192538,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192435,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192330,2,156,12,1100,100,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192226,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192123,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1192019,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1191916,2,156,12,1100,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1191810,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1191706,2,156,12,1100,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1191603,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1191499,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1191395,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1191290,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1191187,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1191083,2,156,12,1100,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190977,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190872,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190768,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190664,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190561,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190457,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190352,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190248,2,160,12,1096,100,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190143,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1190037,2,160,12,1096,100,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1189932,2,160,12,1096,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1189829,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1189726,2,160,12,1096,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1189621,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1189516,2,160,12,1096,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1189413,2,160,12,1096,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1189310,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1189207,2,160,12,1096,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1189102,2,160,12,1096,100,9,1,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188997,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188893,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188788,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188683,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188579,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188474,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188371,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188266,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188162,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1188059,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187955,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187851,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187745,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187641,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187536,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187432,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187327,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187223,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187117,2,160,12,1096,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1187011,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1186905,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1186800,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1186696,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1186592,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1186488,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1186384,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1186280,2,124,12,1492,100,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1186174,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1186070,2,124,12,1492,100,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185965,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185862,2,124,12,1492,100,9,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185759,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185655,2,124,12,1492,100,9,0,0,1,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185551,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185446,2,124,12,1492,100,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185343,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185240,2,124,12,1492,100,9,0,1,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185131,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1185028,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1184924,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1184821,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1184718,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1184615,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1184512,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1184408,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1184304,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1184201,2,124,12,1492,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1184098,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183994,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183891,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183788,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183684,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183581,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183478,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183375,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183272,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183168,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1183065,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182960,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182856,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182753,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182649,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182546,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182443,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182339,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182236,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182132,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1182028,2,128,12,1488,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1181924,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1181821,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1181717,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1181614,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1181510,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1181406,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1181302,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1181199,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1181095,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180990,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180887,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180784,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180678,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180575,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180472,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180369,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180266,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180163,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
SUBJ1,NONE,PARAMETERS,-1180059,2,132,16,1484,100,9,0,0,0,0,C:\Users\oneilk3\Desktop\LDS TETRIS\LDS TETRIS
