TimeStamp,EventLabel,RowRemovalThreshold,AccumulationHeight,SpeedLevel,
196987,rotate,6,1,9
197006,key_press_Up,6,1,9
197479,key_press_Left,6,1,9
197693,key_press_Left,6,1,9
197946,rotate,6,1,9
197954,key_press_Up,6,1,9
198144,key_press_Left,6,1,9
198329,row_removed,6,1,9
198342,spawn_new_piece,6,1,9
198353,key_press_Left,6,1,9
198499,key_press_Left,6,1,9
199413,key_press_Down,6,1,9
199811,rotate,6,1,9
199823,key_press_Up,6,1,9
200104,rotate,6,1,9
200116,key_press_Up,6,1,9
200549,key_press_Left,6,1,9
201240,key_press_Down,6,1,9
201739,key_press_Down,6,1,9
201771,key_press_Down,6,1,9
201772,row_removed,6,1,9
201783,spawn_new_piece,6,1,9
201804,key_press_Down,6,1,9
201837,key_press_Down,6,1,9
201870,key_press_Down,6,1,9
201903,key_press_Down,6,1,9
201936,key_press_Down,6,1,9
201969,key_press_Down,6,1,9
202156,key_press_Right,6,1,9
202345,key_press_Right,6,1,9
202535,key_press_Right,6,1,9
202732,key_press_Right,6,1,9
202930,key_press_Right,6,1,9
203231,key_press_Down,6,1,9
203729,key_press_Down,6,1,9
203762,key_press_Down,6,1,9
203795,key_press_Down,6,1,9
203828,key_press_Down,6,1,9
203861,key_press_Down,6,1,9
203894,key_press_Down,6,1,9
203927,key_press_Down,6,1,9
203960,key_press_Down,6,1,9
203993,key_press_Down,6,1,9
204025,key_press_Down,6,1,9
204058,key_press_Down,6,1,9
204091,key_press_Down,6,1,9
204124,key_press_Down,6,1,9
204157,key_press_Down,6,1,9
204190,key_press_Down,6,1,9
204223,key_press_Down,6,1,9
204256,key_press_Down,6,1,9
204256,row_removed,6,1,9
204260,spawn_new_piece,6,1,9
204288,key_press_Down,6,1,9
204321,key_press_Down,6,1,9
204354,key_press_Down,6,1,9
204387,key_press_Down,6,1,9
204420,key_press_Down,6,1,9
204453,key_press_Down,6,1,9
205001,key_press_Left,6,1,9
205215,key_press_Left,6,1,9
205459,key_press_Right,6,1,9
205680,key_press_Right,6,1,9
205870,key_press_Right,6,1,9
206251,key_press_Down,6,1,9
206749,key_press_Down,6,1,9
206782,key_press_Down,6,1,9
206815,key_press_Down,6,1,9
206848,key_press_Down,6,1,9
206881,key_press_Down,6,1,9
206914,key_press_Down,6,1,9
206947,key_press_Down,6,1,9
206980,key_press_Down,6,1,9
206980,row_removed,6,1,9
206992,spawn_new_piece,6,1,9
207013,key_press_Down,6,1,9
207045,key_press_Down,6,1,9
207078,key_press_Down,6,1,9
207111,key_press_Down,6,1,9
207144,key_press_Down,6,1,9
207177,key_press_Down,6,1,9
207210,key_press_Down,6,1,9
207677,key_press_Right,6,1,9
207866,key_press_Right,6,1,9
208041,key_press_Left,6,1,9
208247,key_press_Left,6,1,9
208452,key_press_Left,6,1,9
209152,key_press_Left,6,1,9
209358,key_press_Left,6,1,9
209506,key_press_Right,6,1,9
209695,key_press_Right,6,1,9
210157,row_removed,6,1,9
210166,spawn_new_piece,6,1,9
210499,key_press_Right,6,1,9
210713,key_press_Right,6,1,9
211270,rotate,6,1,9
211275,key_press_Up,6,1,9
212026,key_press_Down,6,1,9
212524,key_press_Down,6,1,9
212557,key_press_Down,6,1,9
212589,key_press_Down,6,1,9
212622,key_press_Down,6,1,9
212655,key_press_Down,6,1,9
212688,key_press_Down,6,1,9
212721,key_press_Down,6,1,9
212754,key_press_Down,6,1,9
212787,key_press_Down,6,1,9
212820,key_press_Down,6,1,9
212853,key_press_Down,6,1,9
212886,key_press_Down,6,1,9
212919,key_press_Down,6,1,9
212952,row_removed,6,1,9
212952,key_press_Down,6,1,9
212961,spawn_new_piece,6,1,9
212985,key_press_Down,6,1,9
213017,key_press_Down,6,1,9
213050,key_press_Down,6,1,9
213083,key_press_Down,6,1,9
213116,key_press_Down,6,1,9
213149,key_press_Down,6,1,9
213182,key_press_Down,6,1,9
213769,key_press_Right,6,1,9
214327,rotate,6,1,9
214334,key_press_Up,6,1,9
214508,rotate,6,1,9
214517,key_press_Up,6,1,9
214682,rotate,6,1,9
214689,key_press_Up,6,1,9
214958,rotate,6,1,9
214962,key_press_Up,6,1,9
215220,rotate,6,1,9
215228,key_press_Up,6,1,9
215648,key_press_Down,6,1,9
215984,row_removed,6,1,9
215992,spawn_new_piece,6,1,9
217163,key_press_Left,6,1,9
217344,key_press_Left,6,1,9
217916,key_press_Down,6,1,9
218414,key_press_Down,6,1,9
218447,key_press_Down,6,1,9
218480,key_press_Down,6,1,9
218513,key_press_Down,6,1,9
218546,key_press_Down,6,1,9
218579,key_press_Down,6,1,9
218612,key_press_Down,6,1,9
218645,key_press_Down,6,1,9
218677,key_press_Down,6,1,9
218710,key_press_Down,6,1,9
218743,key_press_Down,6,1,9
218744,row_removed,6,1,9
218751,spawn_new_piece,6,1,9
218776,key_press_Down,6,1,9
218809,key_press_Down,6,1,9
218842,key_press_Down,6,1,9
218875,key_press_Down,6,1,9
218908,key_press_Down,6,1,9
218941,key_press_Down,6,1,9
218974,key_press_Down,6,1,9
219007,key_press_Down,6,1,9
219150,key_press_Right,6,1,9
219516,key_press_Right,6,1,9
219962,key_press_Left,6,1,9
220455,key_press_Left,6,1,9
220675,key_press_Down,6,1,9
221173,key_press_Down,6,1,9
221206,key_press_Down,6,1,9
221239,key_press_Down,6,1,9
221239,row_removed,6,1,9
221244,spawn_new_piece,6,1,9
221272,key_press_Down,6,1,9
221305,key_press_Down,6,1,9
221338,key_press_Down,6,1,9
221371,key_press_Down,6,1,9
221839,key_press_Left,6,1,9
222491,key_press_Left,6,1,9
222879,key_press_Right,6,1,9
223076,key_press_Right,6,1,9
223273,key_press_Right,6,1,9
223648,rotate,6,1,9
223656,key_press_Up,6,1,9
223822,rotate,6,1,9
223829,key_press_Up,6,1,9
223963,rotate,6,1,9
223971,key_press_Up,6,1,9
224211,row_removed,6,1,9
224219,spawn_new_piece,6,1,9
224806,key_press_Down,6,1,9
225140,key_press_Left,6,1,9
225296,key_press_Right,6,1,9
225486,key_press_Right,6,1,9
225675,key_press_Right,6,1,9
226049,key_press_Left,6,1,9
226247,key_press_Left,6,1,9
226436,key_press_Left,6,1,9
226800,key_press_Right,6,1,9
226965,key_press_Right,6,1,9
227101,row_removed,6,1,9
227109,spawn_new_piece,6,1,9
227139,key_press_Right,6,1,9
227288,key_press_Right,6,1,9
227734,key_press_Right,6,1,9
227947,key_press_Right,6,1,9
228250,rotate,6,1,9
228260,key_press_Up,6,1,9
228503,rotate,6,1,9
228511,key_press_Up,6,1,9
228812,key_press_Left,6,1,9
229010,rotate,6,1,9
229017,key_press_Up,6,1,9
458174,game_paused,6,1,9
149531,rotate,6,1,9
149541,key_press_Up,6,1,9
150661,key_press_Left,6,1,9
150851,key_press_Left,6,1,9
150943,row_removed,6,1,9
150955,spawn_new_piece,6,1,9
151056,key_press_Left,6,1,9
151877,key_press_Left,6,1,9
152090,key_press_Left,6,1,9
152272,key_press_Left,6,1,9
152509,key_press_Left,6,1,9
152762,key_press_Down,6,1,9
153259,key_press_Down,6,1,9
153292,key_press_Down,6,1,9
153325,key_press_Down,6,1,9
153358,key_press_Down,6,1,9
153391,key_press_Down,6,1,9
153424,key_press_Down,6,1,9
153457,key_press_Down,6,1,9
153489,key_press_Down,6,1,9
153522,key_press_Down,6,1,9
153555,key_press_Down,6,1,9
153588,key_press_Down,6,1,9
153621,key_press_Down,6,1,9
153622,row_removed,6,1,9
153630,spawn_new_piece,6,1,9
153655,key_press_Down,6,1,9
153687,key_press_Down,6,1,9
153720,key_press_Down,6,1,9
153753,key_press_Down,6,1,9
153786,key_press_Down,6,1,9
153819,key_press_Down,6,1,9
154101,key_press_Left,6,1,9
154282,key_press_Left,6,1,9
154591,key_press_Left,6,1,9
154861,rotate,6,1,9
154873,key_press_Up,6,1,9
155162,key_press_Left,6,1,9
155359,rotate,6,1,9
155371,key_press_Up,6,1,9
155596,rotate,6,1,9
155602,key_press_Up,6,1,9
156281,key_press_Left,6,1,9
156654,row_removed,6,1,9
156666,spawn_new_piece,6,1,9
157341,key_press_Left,6,1,9
157538,key_press_Left,6,1,9
157784,key_press_Left,6,1,9
158156,key_press_Down,6,1,9
158481,key_press_Right,6,1,9
158758,key_press_Down,6,1,9
159257,key_press_Down,6,1,9
159290,key_press_Down,6,1,9
159322,key_press_Down,6,1,9
159355,key_press_Down,6,1,9
159388,key_press_Down,6,1,9
159421,key_press_Down,6,1,9
159422,row_removed,6,1,9
159434,spawn_new_piece,6,1,9
159454,key_press_Down,6,1,9
159487,key_press_Down,6,1,9
159520,key_press_Down,6,1,9
159553,key_press_Down,6,1,9
159585,key_press_Down,6,1,9
159619,key_press_Down,6,1,9
159883,key_press_Left,6,1,9
160072,key_press_Left,6,1,9
160278,rotate,6,1,9
160308,key_press_Up,6,1,9
160523,rotate,6,1,9
160539,key_press_Up,6,1,9
160697,rotate,6,1,9
160709,key_press_Up,6,1,9
160918,key_press_Left,6,1,9
161132,key_press_Left,6,1,9
161304,key_press_Down,6,1,9
161802,key_press_Down,6,1,9
161835,key_press_Down,6,1,9
161868,key_press_Down,6,1,9
161901,row_removed,6,1,9
161901,key_press_Down,6,1,9
161914,spawn_new_piece,6,1,9
161934,key_press_Down,6,1,9
161967,key_press_Down,6,1,9
162000,key_press_Down,6,1,9
162033,key_press_Down,6,1,9
162066,key_press_Down,6,1,9
162098,key_press_Down,6,1,9
162131,key_press_Down,6,1,9
162389,key_press_Left,6,1,9
162570,key_press_Left,6,1,9
163341,key_press_Right,6,1,9
163658,key_press_Down,6,1,9
164157,key_press_Down,6,1,9
164190,key_press_Down,6,1,9
164223,key_press_Down,6,1,9
164223,row_removed,6,1,9
164235,spawn_new_piece,6,1,9
164255,key_press_Down,6,1,9
164288,key_press_Down,6,1,9
164321,key_press_Down,6,1,9
164354,key_press_Down,6,1,9
164387,key_press_Down,6,1,9
164420,key_press_Down,6,1,9
164805,key_press_Right,6,1,9
165019,key_press_Right,6,1,9
165240,key_press_Right,6,1,9
165797,key_press_Down,6,1,9
166296,key_press_Down,6,1,9
166328,key_press_Down,6,1,9
166361,key_press_Down,6,1,9
166394,key_press_Down,6,1,9
166427,key_press_Down,6,1,9
166460,key_press_Down,6,1,9
166460,row_removed,6,1,9
166469,spawn_new_piece,6,1,9
166493,key_press_Down,6,1,9
166526,key_press_Down,6,1,9
166559,key_press_Down,6,1,9
166592,key_press_Down,6,1,9
166625,key_press_Down,6,1,9
166658,key_press_Down,6,1,9
167128,key_press_Right,6,1,9
167383,key_press_Left,6,1,9
167516,rotate,6,1,9
167528,key_press_Up,6,1,9
167682,rotate,6,1,9
167689,key_press_Up,6,1,9
167848,rotate,6,1,9
167860,key_press_Up,6,1,9
168037,rotate,6,1,9
168049,key_press_Up,6,1,9
168235,key_press_Left,6,1,9
168440,key_press_Left,6,1,9
168598,rotate,6,1,9
168604,key_press_Up,6,1,9
168827,key_press_Left,6,1,9
168962,row_removed,6,1,9
168975,spawn_new_piece,6,1,9
169033,key_press_Left,6,1,9
169214,key_press_Left,6,1,9
169635,key_press_Left,6,1,9
169833,key_press_Left,6,1,9
170062,key_press_Left,6,1,9
170203,key_press_Down,6,1,9
170701,key_press_Down,6,1,9
170734,key_press_Down,6,1,9
170767,key_press_Down,6,1,9
170800,key_press_Down,6,1,9
170833,key_press_Down,6,1,9
170866,key_press_Down,6,1,9
170899,key_press_Down,6,1,9
170931,key_press_Down,6,1,9
170965,key_press_Down,6,1,9
170998,key_press_Down,6,1,9
171030,key_press_Down,6,1,9
171031,row_removed,6,1,9
171043,spawn_new_piece,6,1,9
171063,key_press_Down,6,1,9
171096,key_press_Down,6,1,9
171129,key_press_Down,6,1,9
171162,key_press_Down,6,1,9
171195,key_press_Down,6,1,9
171228,key_press_Down,6,1,9
171261,key_press_Down,6,1,9
171294,key_press_Down,6,1,9
171327,key_press_Down,6,1,9
171360,key_press_Down,6,1,9
171392,key_press_Down,6,1,9
171425,key_press_Down,6,1,9
171458,key_press_Down,6,1,9
171491,key_press_Down,6,1,9
171639,key_press_Left,6,1,9
171828,key_press_Left,6,1,9
172128,key_press_Down,6,1,9
172626,row_removed,6,1,9
172626,key_press_Down,6,1,9
172631,spawn_new_piece,6,1,9
172659,key_press_Down,6,1,9
172692,key_press_Down,6,1,9
172725,key_press_Down,6,1,9
172758,key_press_Down,6,1,9
172791,key_press_Down,6,1,9
173292,key_press_Left,6,1,9
173474,key_press_Left,6,1,9
173655,key_press_Left,6,1,9
173837,key_press_Left,6,1,9
174073,key_press_Down,6,1,9
174572,key_press_Down,6,1,9
174604,key_press_Down,6,1,9
174637,key_press_Down,6,1,9
174637,row_removed,6,1,9
174642,spawn_new_piece,6,1,9
174670,key_press_Down,6,1,9
174703,key_press_Down,6,1,9
174736,key_press_Down,6,1,9
174769,key_press_Down,6,1,9
174802,key_press_Down,6,1,9
175708,key_press_Down,6,1,9
176206,key_press_Down,6,1,9
176239,key_press_Down,6,1,9
176272,key_press_Down,6,1,9
176305,key_press_Down,6,1,9
176337,key_press_Right,6,1,9
176525,row_removed,6,1,9
176538,spawn_new_piece,6,1,9
176573,key_press_Down,6,1,9
176700,key_press_Left,6,1,9
177208,key_press_Down,6,1,9
177365,key_press_Right,6,1,9
177644,key_press_Left,6,1,9
178016,key_press_Down,6,1,9
178319,key_press_Left,6,1,9
178578,key_press_Down,6,1,9
178791,row_removed,6,1,9
178804,spawn_new_piece,6,1,9
179077,key_press_Down,6,1,9
179110,key_press_Down,6,1,9
179128,key_press_Right,6,1,9
179797,key_press_Left,6,1,9
180017,key_press_Down,6,1,9
180515,key_press_Down,6,1,9
180548,key_press_Down,6,1,9
180581,key_press_Down,6,1,9
180614,key_press_Down,6,1,9
180647,key_press_Down,6,1,9
180680,key_press_Down,6,1,9
180713,key_press_Down,6,1,9
180746,key_press_Down,6,1,9
180746,row_removed,6,1,9
180756,spawn_new_piece,6,1,9
180779,key_press_Down,6,1,9
180812,key_press_Down,6,1,9
180845,key_press_Down,6,1,9
180878,key_press_Down,6,1,9
180933,key_press_Right,6,1,9
181098,key_press_Right,6,1,9
181240,key_press_Right,6,1,9
181390,key_press_Right,6,1,9
181539,key_press_Right,6,1,9
181721,key_press_Right,6,1,9
181823,key_press_Down,6,1,9
182321,key_press_Down,6,1,9
182354,key_press_Down,6,1,9
182387,key_press_Down,6,1,9
182420,key_press_Down,6,1,9
182453,key_press_Down,6,1,9
182485,key_press_Down,6,1,9
182518,key_press_Down,6,1,9
182551,key_press_Down,6,1,9
182584,key_press_Down,6,1,9
182617,key_press_Down,6,1,9
182650,key_press_Down,6,1,9
182683,key_press_Down,6,1,9
182716,key_press_Down,6,1,9
182749,key_press_Down,6,1,9
182782,key_press_Down,6,1,9
182815,key_press_Down,6,1,9
182848,key_press_Down,6,1,9
182880,key_press_Down,6,1,9
182913,key_press_Down,6,1,9
182946,key_press_Down,6,1,9
182979,key_press_Down,6,1,9
183013,key_press_Down,6,1,9
183014,row_removed,6,1,9
183025,spawn_new_piece,6,1,9
183045,key_press_Down,6,1,9
183078,key_press_Down,6,1,9
183111,key_press_Down,6,1,9
183144,key_press_Down,6,1,9
183177,key_press_Down,6,1,9
183210,key_press_Down,6,1,9
183424,key_press_Right,6,1,9
183622,key_press_Right,6,1,9
183764,key_press_Right,6,1,9
183913,key_press_Right,6,1,9
184079,key_press_Right,6,1,9
184373,key_press_Down,6,1,9
184871,key_press_Down,6,1,9
184904,key_press_Down,6,1,9
184937,key_press_Down,6,1,9
184970,key_press_Down,6,1,9
185003,key_press_Down,6,1,9
185036,key_press_Down,6,1,9
185068,key_press_Down,6,1,9
185101,key_press_Down,6,1,9
185134,key_press_Down,6,1,9
185167,key_press_Down,6,1,9
185200,key_press_Down,6,1,9
185233,key_press_Down,6,1,9
185266,key_press_Down,6,1,9
185299,key_press_Down,6,1,9
185332,key_press_Down,6,1,9
185365,row_removed,6,1,9
185365,key_press_Down,6,1,9
185377,spawn_new_piece,6,1,9
185398,key_press_Down,6,1,9
185430,key_press_Down,6,1,9
185464,key_press_Down,6,1,9
185497,key_press_Down,6,1,9
185529,key_press_Down,6,1,9
185562,key_press_Down,6,1,9
185595,key_press_Down,6,1,9
185880,key_press_Left,6,1,9
186070,key_press_Left,6,1,9
186251,key_press_Left,6,1,9
186417,key_press_Left,6,1,9
186741,key_press_Down,6,1,9
187239,key_press_Down,6,1,9
187272,key_press_Down,6,1,9
187273,row_removed,6,1,9
187285,spawn_new_piece,6,1,9
187305,key_press_Down,6,1,9
187338,key_press_Down,6,1,9
187520,key_press_Right,6,1,9
187734,key_press_Right,6,1,9
187949,rotate,6,1,9
187961,key_press_Up,6,1,9
188139,rotate,6,1,9
188151,key_press_Up,6,1,9
188446,key_press_Right,6,1,9
188700,key_press_Down,6,1,9
189198,key_press_Down,6,1,9
189231,key_press_Down,6,1,9
189264,key_press_Down,6,1,9
189297,key_press_Down,6,1,9
189330,key_press_Down,6,1,9
189363,key_press_Down,6,1,9
189396,key_press_Down,6,1,9
189429,key_press_Down,6,1,9
189461,key_press_Down,6,1,9
189494,key_press_Down,6,1,9
189527,key_press_Down,6,1,9
189527,row_removed,6,1,9
189533,spawn_new_piece,6,1,9
189560,key_press_Down,6,1,9
189593,key_press_Down,6,1,9
189626,key_press_Down,6,1,9
189659,key_press_Down,6,1,9
189692,key_press_Down,6,1,9
190046,key_press_Right,6,1,9
190252,key_press_Right,6,1,9
190450,key_press_Right,6,1,9
191238,key_press_Down,6,1,9
191736,key_press_Down,6,1,9
191769,key_press_Down,6,1,9
191769,row_removed,6,1,9
191776,spawn_new_piece,6,1,9
191802,key_press_Down,6,1,9
191835,key_press_Down,6,1,9
191868,key_press_Down,6,1,9
191901,key_press_Down,6,1,9
191934,key_press_Down,6,1,9
191966,key_press_Down,6,1,9
191999,key_press_Down,6,1,9
192032,key_press_Down,6,1,9
192065,key_press_Down,6,1,9
192098,key_press_Down,6,1,9
192131,key_press_Down,6,1,9
192164,key_press_Down,6,1,9
192313,key_press_Right,6,1,9
192630,key_press_Down,6,1,9
193129,key_press_Down,6,1,9
193161,key_press_Down,6,1,9
193194,key_press_Down,6,1,9
193195,row_removed,6,1,9
193207,spawn_new_piece,6,1,9
193227,key_press_Down,6,1,9
193260,key_press_Down,6,1,9
193293,key_press_Down,6,1,9
193326,key_press_Down,6,1,9
193359,key_press_Down,6,1,9
193392,key_press_Down,6,1,9
193425,key_press_Down,6,1,9
193945,key_press_Right,6,1,9
194126,key_press_Right,6,1,9
194267,key_press_Right,6,1,9
194425,key_press_Right,6,1,9
194623,key_press_Right,6,1,9
194861,key_press_Down,6,1,9
195359,key_press_Down,6,1,9
195392,key_press_Down,6,1,9
195425,key_press_Down,6,1,9
195457,key_press_Down,6,1,9
195490,key_press_Down,6,1,9
195523,key_press_Down,6,1,9
195556,key_press_Down,6,1,9
195589,key_press_Down,6,1,9
195590,row_removed,6,1,9
195600,spawn_new_piece,6,1,9
195622,key_press_Down,6,1,9
195655,key_press_Down,6,1,9
195688,key_press_Down,6,1,9
195721,key_press_Down,6,1,9
195754,key_press_Down,6,1,9
195787,key_press_Down,6,1,9
196135,key_press_Right,6,1,9
196590,key_press_Left,6,1,9
196771,key_press_Left,6,1,9
196961,key_press_Left,6,1,9
197158,key_press_Left,6,1,9
197658,key_press_Down,6,1,9
197658,row_removed,6,1,9
197670,spawn_new_piece,6,1,9
198375,rotate,6,1,9
198387,key_press_Up,6,1,9
198573,rotate,6,1,9
198586,key_press_Up,6,1,9
198754,rotate,6,1,9
198766,key_press_Up,6,1,9
199174,key_press_Down,6,1,9
199672,key_press_Down,6,1,9
199705,key_press_Down,6,1,9
199738,key_press_Down,6,1,9
199771,key_press_Down,6,1,9
199804,key_press_Down,6,1,9
199837,key_press_Down,6,1,9
199870,key_press_Down,6,1,9
199870,row_removed,6,1,9
199877,spawn_new_piece,6,1,9
199903,key_press_Down,6,1,9
199936,key_press_Down,6,1,9
199969,key_press_Down,6,1,9
200001,key_press_Down,6,1,9
200034,key_press_Down,6,1,9
200067,key_press_Down,6,1,9
200385,key_press_Right,6,1,9
200566,key_press_Right,6,1,9
200812,key_press_Right,6,1,9
201011,rotate,6,1,9
201023,key_press_Up,6,1,9
201176,rotate,6,1,9
201185,key_press_Up,6,1,9
201668,key_press_Down,6,1,9
202167,key_press_Down,6,1,9
202167,row_removed,6,1,9
202179,spawn_new_piece,6,1,9
202199,key_press_Down,6,1,9
202232,key_press_Down,6,1,9
202809,key_press_Left,6,1,9
203078,key_press_Left,6,1,9
203601,key_press_Down,6,1,9
204100,key_press_Down,6,1,9
204133,key_press_Down,6,1,9
204166,key_press_Down,6,1,9
204166,row_removed,6,1,9
204178,spawn_new_piece,6,1,9
204198,key_press_Down,6,1,9
204614,key_press_Left,6,1,9
204740,key_press_Left,6,1,9
204890,key_press_Left,6,1,9
205063,key_press_Left,6,1,9
205253,key_press_Left,6,1,9
205441,key_press_Down,6,1,9
205940,key_press_Down,6,1,9
205972,key_press_Down,6,1,9
206005,key_press_Down,6,1,9
206038,key_press_Down,6,1,9
206071,key_press_Down,6,1,9
206104,key_press_Down,6,1,9
206104,row_removed,6,1,9
206117,spawn_new_piece,6,1,9
206137,key_press_Down,6,1,9
206170,key_press_Down,6,1,9
206203,key_press_Down,6,1,9
206236,key_press_Down,6,1,9
206269,key_press_Down,6,1,9
206302,key_press_Down,6,1,9
206334,key_press_Down,6,1,9
206596,key_press_Right,6,1,9
206778,key_press_Right,6,1,9
207098,key_press_Left,6,1,9
207366,rotate,6,1,9
207373,key_press_Up,6,1,9
207539,rotate,6,1,9
207551,key_press_Up,6,1,9
207689,rotate,6,1,9
207702,key_press_Up,6,1,9
207870,rotate,6,1,9
207875,key_press_Up,6,1,9
208002,row_removed,6,1,9
208015,spawn_new_piece,6,1,9
208116,rotate,6,1,9
208120,key_press_Up,6,1,9
208902,key_press_Right,6,1,9
209148,key_press_Right,6,1,9
209450,rotate,6,1,9
189839,game_paused,6,1,9
209462,key_press_Up,6,1,9
190406,key_press_Right,6,1,9
190652,key_press_Down,6,1,9
190981,row_removed,6,1,9
190993,spawn_new_piece,6,1,9
191680,key_press_Left,6,1,9
191902,key_press_Left,6,1,9
192123,key_press_Left,6,1,9
192345,rotate,6,1,9
192357,key_press_Up,6,1,9
192526,rotate,6,1,9
192538,key_press_Up,6,1,9
192684,rotate,6,1,9
192692,key_press_Up,6,1,9
193072,key_press_Down,6,1,9
193142,key_press_Right,6,1,9
193407,row_removed,6,1,9
193420,spawn_new_piece,6,1,9
194759,key_press_Right,6,1,9
194972,key_press_Right,6,1,9
195458,key_press_Down,6,1,9
195682,row_removed,6,1,9
195695,spawn_new_piece,6,1,9
196828,key_press_Right,6,1,9
197042,key_press_Right,6,1,9
197231,key_press_Right,6,1,9
197902,row_removed,6,1,9
197915,spawn_new_piece,6,1,9
198172,key_press_Left,6,1,9
198743,key_press_Right,6,1,9
199443,key_press_Right,6,1,9
199601,key_press_Right,6,1,9
199743,key_press_Right,6,1,9
199789,row_removed,6,1,9
199802,spawn_new_piece,6,1,9
199934,key_press_Left,6,1,9
200155,key_press_Left,6,1,9
200369,key_press_Left,6,1,9
200750,key_press_Left,6,1,9
200955,key_press_Left,6,1,9
201112,key_press_Down,6,1,9
201883,row_removed,6,1,9
201895,spawn_new_piece,6,1,9
202507,key_press_Left,6,1,9
203128,key_press_Left,6,1,9
203443,key_press_Right,6,1,9
204133,row_removed,6,1,9
204145,spawn_new_piece,6,1,9
205580,key_press_Right,6,1,9
206242,row_removed,6,1,9
206255,spawn_new_piece,6,1,9
206456,key_press_Right,6,1,9
206630,key_press_Right,6,1,9
206787,key_press_Right,6,1,9
206953,key_press_Right,6,1,9
207111,key_press_Right,6,1,9
207260,key_press_Right,6,1,9
207498,key_press_Down,6,1,9
207996,key_press_Down,6,1,9
208029,key_press_Down,6,1,9
208062,key_press_Down,6,1,9
208095,key_press_Down,6,1,9
208128,key_press_Down,6,1,9
208161,key_press_Down,6,1,9
208194,key_press_Down,6,1,9
208227,key_press_Down,6,1,9
208260,key_press_Down,6,1,9
208292,key_press_Down,6,1,9
208326,key_press_Down,6,1,9
208359,key_press_Down,6,1,9
208391,key_press_Down,6,1,9
208424,key_press_Down,6,1,9
208425,row_removed,6,1,9
208437,spawn_new_piece,6,1,9
208457,key_press_Down,6,1,9
208490,key_press_Down,6,1,9
208523,key_press_Down,6,1,9
208556,key_press_Down,6,1,9
208940,key_press_Right,6,1,9
209187,key_press_Left,6,1,9
209664,rotate,6,1,9
209677,key_press_Up,6,1,9
209997,rotate,6,1,9
210005,key_press_Up,6,1,9
210147,rotate,6,1,9
210159,key_press_Up,6,1,9
210328,row_removed,6,1,9
210340,spawn_new_piece,6,1,9
210935,key_press_Left,6,1,9
211100,key_press_Left,6,1,9
211552,key_press_Right,6,1,9
211734,key_press_Right,6,1,9
211955,key_press_Right,6,1,9
212218,row_removed,6,1,9
212232,spawn_new_piece,6,1,9
212864,key_press_Left,6,1,9
213054,key_press_Left,6,1,9
213228,key_press_Left,6,1,9
213457,key_press_Left,6,1,9
213549,key_press_Right,6,1,9
213731,key_press_Right,6,1,9
213896,key_press_Right,6,1,9
214093,row_removed,6,1,9
214106,spawn_new_piece,6,1,9
214749,key_press_Right,6,1,9
214938,key_press_Right,6,1,9
215104,key_press_Right,6,1,9
215229,key_press_Right,6,1,9
215428,rotate,6,1,9
215441,key_press_Up,6,1,9
215610,rotate,6,1,9
215622,key_press_Up,6,1,9
215760,rotate,6,1,9
215769,key_press_Up,6,1,9
216234,row_removed,6,1,9
216247,spawn_new_piece,6,1,9
216795,key_press_Left,6,1,9
216977,key_press_Left,6,1,9
217206,rotate,6,1,9
217218,key_press_Up,6,1,9
217388,rotate,6,1,9
217400,key_press_Up,6,1,9
217553,rotate,6,1,9
217565,key_press_Up,6,1,9
217823,key_press_Left,6,1,9
218028,key_press_Left,6,1,9
218170,rotate,6,1,9
218182,key_press_Up,6,1,9
218235,row_removed,6,1,9
218247,spawn_new_piece,6,1,9
218351,rotate,6,1,9
218363,key_press_Up,6,1,9
219019,key_press_Left,6,1,9
219201,key_press_Left,6,1,9
219494,rotate,6,1,9
219507,key_press_Up,6,1,9
219804,key_press_Left,6,1,9
220016,row_removed,6,1,9
220030,spawn_new_piece,6,1,9
220079,key_press_Right,6,1,9
220629,key_press_Down,6,1,9
220907,key_press_Left,6,1,9
221220,key_press_Left,6,1,9
221401,key_press_Left,6,1,9
221591,key_press_Left,6,1,9
221610,row_removed,6,1,9
221621,spawn_new_piece,6,1,9
222090,key_press_Left,6,1,9
222122,key_press_Left,6,1,9
222155,key_press_Left,6,1,9
222188,key_press_Left,6,1,9
222307,key_press_Left,6,1,9
222535,key_press_Right,6,1,9
222717,key_press_Right,6,1,9
222930,row_removed,6,1,9
222943,spawn_new_piece,6,1,9
223752,key_press_Right,6,1,9
224039,key_press_Left,6,1,9
224268,key_press_Left,6,1,9
224505,row_removed,6,1,9
224504,key_press_Down,6,1,9
224517,spawn_new_piece,6,1,9
224855,key_press_Left,6,1,9
225036,key_press_Left,6,1,9
225152,key_press_Right,6,1,9
225374,key_press_Right,6,1,9
225547,key_press_Right,6,1,9
225737,key_press_Right,6,1,9
225910,key_press_Right,6,1,9
226069,row_removed,6,1,9
226081,spawn_new_piece,6,1,9
226093,key_press_Left,6,1,9
226802,key_press_Left,6,1,9
226967,key_press_Left,6,1,9
227149,key_press_Left,6,1,9
227569,key_press_Down,6,1,9
227678,row_removed,6,1,9
227691,spawn_new_piece,6,1,9
227997,key_press_Right,6,1,9
228171,key_press_Right,6,1,9
228537,rotate,6,1,9
228549,key_press_Up,6,1,9
228751,key_press_Left,6,1,9
228964,key_press_Left,6,1,9
229241,row_removed,6,1,9
