TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
60580,key_release_Right,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,9415
60620,key_press_Down,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,9455
60981,row_removed,-1,NaN,5,7,4.0,288,76277.11111111111,0.1237,9816
60982,spawn_new_piece,-1,NaN,5,7,3.2222222222222223,288,76277.11111111111,0.1237,9817
61119,key_press_Down,-1,NaN,5,7,3.2222222222222223,288,76277.11111111111,0.1237,9954
61152,key_press_Down,-1,NaN,5,7,3.2222222222222223,288,76277.11111111111,0.1237,9987
61180,key_release_Down,-1,NaN,5,7,3.2222222222222223,496,78972.11111111111,0.125,10015
61241,key_press_Shift,-1,NaN,5,7,3.2222222222222223,496,78972.11111111111,0.125,10076
61452,key_press_Q,-1,NaN,5,7,3.2222222222222223,496,78972.11111111111,0.1194,10287
61516,key_release_Q,-1,NaN,5,7,3.2222222222222223,496,78972.11111111111,0.113,10351
61604,key_release_Shift,-1,NaN,5,7,3.2222222222222223,496,78972.11111111111,0.1091,10439
62308,key_press_Shift,-1,NaN,5,7,3.2222222222222223,496,78972.11111111111,0.1091,11143
62516,key_release_Shift,-1,NaN,5,7,3.2222222222222223,496,78972.11111111111,0.1091,11351
62772,key_press_Ctrl,-1,NaN,5,7,3.2222222222222223,496,78972.11111111111,0.1091,11607
