TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPercentage,
73312,key_release_Left,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,8599
73545,key_press_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,8832
73648,key_release_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,8935
73736,key_press_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9023
73857,key_release_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9144
73913,key_press_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9200
74041,key_release_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9328
74113,key_press_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9400
74240,key_release_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9527
74309,key_press_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9596
74585,rotate,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9872
74586,key_press_Up,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9873
74609,key_release_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9896
74688,key_release_Up,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.266,9975
75065,rotate,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2549,10352
75066,key_press_Up,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2549,10353
75161,key_release_Up,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.248,10448
76361,rotate,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2302,11648
76362,key_press_Up,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2302,11649
76456,key_release_Up,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2302,11743
76552,rotate,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2302,11839
76553,key_press_Up,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2302,11840
76624,key_release_Up,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2302,11911
76945,key_press_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2302,12232
77072,key_release_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2302,12359
77537,key_press_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2039,12824
77656,key_release_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2007,12943
77736,key_press_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2007,13023
77881,key_release_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2007,13168
78017,key_press_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2007,13304
78104,key_release_Right,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.2,13391
79396,row_removed,-1,NaN,7,5,2.2222222222222223,111,25528.222222222223,0.0918,14683
79398,spawn_new_piece,-1,NaN,7,7,4.0,111,25528.222222222223,0.0916,14685
79960,key_press_Left,-1,NaN,7,7,4.0,111,25528.222222222223,0.0745,15247
80089,key_release_Left,-1,NaN,7,7,4.0,111,25528.222222222223,0.0745,15376
80185,key_press_Left,-1,NaN,7,7,4.0,111,25528.222222222223,0.0745,15472
80289,key_release_Left,-1,NaN,7,7,4.0,111,25528.222222222223,0.0745,15576
80808,key_press_Down,-1,NaN,7,7,4.0,111,25528.222222222223,0.0745,16095
81171,key_release_Down,-1,NaN,7,7,4.0,108,23216.333333333332,0.1108,9299
81232,key_press_Down,-1,NaN,7,7,4.0,108,23216.333333333332,0.1108,9360
81361,key_release_Down,-1,NaN,7,7,4.0,137,22445.222222222223,0.1237,9489
81529,key_press_Down,-1,NaN,7,7,4.0,137,22445.222222222223,0.1237,9657
81659,key_release_Down,-1,NaN,7,7,4.0,22,22728.333333333332,0.1366,9787
81848,key_press_Down,-1,NaN,7,7,4.0,22,22728.333333333332,0.1366,9976
81905,key_release_Down,-1,NaN,7,7,4.0,272,20805.666666666668,0.139,10033
82042,key_press_Right,-1,NaN,7,7,4.0,272,20805.666666666668,0.1254,10169
82121,key_release_Right,-1,NaN,7,7,4.0,272,20805.666666666668,0.1174,10249
82577,key_press_Down,-1,NaN,7,7,4.0,272,20805.666666666668,0.0814,10705
82620,row_removed,-1,NaN,7,7,4.0,272,20805.666666666668,0.0773,10746
82620,spawn_new_piece,-1,NaN,7,7,2.5555555555555554,272,20805.666666666668,0.0771,10748
82729,key_release_Down,-1,NaN,7,7,2.5555555555555554,391,22890.88888888889,0.083,1921
82936,key_press_Down,-1,NaN,7,7,2.5555555555555554,391,22890.88888888889,0.083,2128
83105,key_release_Down,-1,NaN,7,7,2.5555555555555554,366,22512.333333333332,0.0999,2297
83345,key_press_Down,-1,NaN,7,7,2.5555555555555554,366,22512.333333333332,0.0999,2537
83545,key_release_Down,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,2737
83624,key_press_Left,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,2816
83745,key_release_Left,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,2937
83809,key_press_Left,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,3001
83913,key_release_Left,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,3105
83993,key_press_Left,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,3185
84131,key_release_Left,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,3323
84233,key_press_Left,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,3425
84350,key_release_Left,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,3542
84809,key_press_Right,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,4001
84884,key_release_Right,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,4076
85200,key_press_Down,-1,NaN,7,7,2.5555555555555554,504,21392.88888888889,0.1199,4392
85353,key_release_Down,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,4545
85529,key_press_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,4721
85609,key_release_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,4801
85697,key_press_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,4889
85769,key_release_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,4961
85848,key_press_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,5040
85929,key_release_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,5121
86008,key_press_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,5200
86081,key_release_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,5273
86177,key_press_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,5369
86232,key_release_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,5424
86520,key_press_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,5712
86625,key_release_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,5817
86704,key_press_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,5896
86832,key_release_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,6024
86897,key_press_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,6089
87064,key_release_Right,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,6256
87144,key_press_Down,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,6336
87207,row_removed,-1,NaN,7,7,2.5555555555555554,368,13458.777777777777,0.1351,6398
87208,spawn_new_piece,-1,NaN,7,9,3.3333333333333335,368,13458.777777777777,0.1351,6399
87345,key_release_Down,-1,NaN,7,9,3.3333333333333335,375,10334.333333333334,0.1552,6537
87449,key_press_Down,-1,NaN,7,9,3.3333333333333335,375,10334.333333333334,0.1552,6641
87632,key_release_Down,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,6824
87824,key_press_Left,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7016
87961,key_release_Left,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7153
88025,key_press_Left,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7217
88129,key_release_Left,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7321
88192,rotate,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7384
88193,key_press_Up,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7385
88281,key_release_Up,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7473
88385,rotate,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7577
88386,key_press_Up,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7578
88505,key_release_Up,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,7697
89065,key_press_Right,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,8257
89360,key_release_Right,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,8552
89611,rotate,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,8803
89612,key_press_Up,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,8804
89721,key_release_Up,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,8913
90129,key_press_Right,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,9321
90401,key_release_Right,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,9593
90480,key_press_Right,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,9672
90624,key_release_Right,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1735,9816
90833,rotate,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.171,10025
90834,key_press_Up,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1709,10026
90864,key_release_Up,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1679,10056
91465,key_press_Down,-1,NaN,7,9,3.3333333333333335,362,6208.111111111111,0.1243,10657
91728,key_release_Down,-1,NaN,7,9,3.3333333333333335,128,3023.777777777778,0.1377,9880
91840,key_press_Right,-1,NaN,7,9,3.3333333333333335,128,3023.777777777778,0.1377,9992
91905,key_release_Right,-1,NaN,7,9,3.3333333333333335,128,3023.777777777778,0.132,10057
92025,key_press_Down,-1,NaN,7,9,3.3333333333333335,128,3023.777777777778,0.132,10177
92179,row_removed,-1,NaN,7,9,3.3333333333333335,128,3023.777777777778,0.132,10331
92182,spawn_new_piece,-1,NaN,7,9,5.0,128,3023.777777777778,0.132,10334
92264,key_release_Down,-1,NaN,7,9,5.0,129,3397.6666666666665,0.1559,9687
92361,key_press_Down,-1,NaN,7,9,5.0,129,3397.6666666666665,0.1559,9784
92529,key_release_Down,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1727,9952
92838,key_press_Left,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1575,10261
92944,key_release_Left,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1567,10367
93016,key_press_Left,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1495,10439
93153,key_release_Left,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1406,10576
93249,key_press_Left,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1406,10672
93416,key_release_Left,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1335,10839
93536,key_press_Left,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1215,10959
93641,key_release_Left,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,11064
93897,key_press_Right,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,11320
93961,key_release_Right,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,11384
94049,key_press_Down,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,11472
94549,key_press_Down,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,11971
94583,key_press_Down,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,12006
94614,key_press_Down,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,12037
94647,key_press_Down,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,12070
94680,key_press_Down,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,12103
94713,key_press_Down,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,12136
94713,row_removed,-1,NaN,7,9,5.0,56,3162.5555555555557,0.1206,12136
94715,spawn_new_piece,-1,NaN,7,9,5.111111111111111,56,3162.5555555555557,0.1206,12138
94746,key_press_Down,-1,NaN,7,9,5.111111111111111,56,3162.5555555555557,0.1206,12169
94778,key_release_Down,-1,NaN,7,9,5.111111111111111,151,3900.6666666666665,0.1238,9578
94921,key_press_Down,-1,NaN,7,9,5.111111111111111,151,3900.6666666666665,0.1238,9721
95113,key_release_Down,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.143,9913
95288,key_press_Left,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1342,10088
95417,key_release_Left,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,10217
95577,key_press_Left,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,10377
95696,key_release_Left,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,10496
95952,key_press_Right,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,10752
96161,rotate,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,10961
96162,key_press_Up,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,10962
96273,key_release_Up,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11073
96321,key_release_Right,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11121
96384,key_press_Right,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11184
96464,key_release_Right,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11264
96665,rotate,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11465
96666,key_press_Up,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11466
96785,key_release_Up,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11585
96905,key_press_Right,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11705
97009,key_release_Right,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11809
97080,key_press_Right,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1278,11880
97216,key_release_Right,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1206,12016
97353,key_press_Down,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.1077,12153
97838,row_removed,-1,NaN,7,9,5.111111111111111,168,3845.5555555555557,0.0894,12637
97838,spawn_new_piece,-1,NaN,7,9,5.666666666666667,168,3845.5555555555557,0.0894,12638
97842,key_release_Down,-1,NaN,7,9,5.666666666666667,199,13350.777777777777,0.1383,6377
97929,key_press_Down,-1,NaN,7,9,5.666666666666667,199,13350.777777777777,0.1383,6464
98088,key_release_Down,-1,NaN,7,9,5.666666666666667,151,13620.111111111111,0.1542,6623
98265,key_press_Down,-1,NaN,7,9,5.666666666666667,151,13620.111111111111,0.1542,6800
98377,key_release_Down,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,6912
98489,key_press_Left,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7024
98601,key_release_Left,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7136
98681,key_press_Left,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7216
98792,key_release_Left,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7327
98913,rotate,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7448
98914,key_press_Up,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7449
99001,key_release_Up,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7536
99081,rotate,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7616
99082,key_press_Up,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7617
99192,key_release_Up,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7727
99337,key_press_Right,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7872
99424,key_release_Right,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,7959
99609,key_press_Down,-1,NaN,7,9,5.666666666666667,200,14260.222222222223,0.1655,8144
99769,key_release_Down,-1,NaN,7,9,5.666666666666667,183,14459.222222222223,0.1815,8304
99857,key_press_Right,-1,NaN,7,9,5.666666666666667,183,14459.222222222223,0.1815,8392
99945,key_release_Right,-1,NaN,7,9,5.666666666666667,183,14459.222222222223,0.1815,8480
100016,key_press_Down,-1,NaN,7,9,5.666666666666667,183,14459.222222222223,0.1815,8551
100393,key_release_Down,-1,NaN,7,9,5.666666666666667,263,17485.333333333332,0.2192,8928
100465,key_press_Down,-1,NaN,7,9,5.666666666666667,263,17485.333333333332,0.2192,9000
100468,row_removed,-1,NaN,7,9,5.666666666666667,263,17485.333333333332,0.2192,9003
100469,spawn_new_piece,-1,NaN,7,9,4.666666666666667,263,17485.333333333332,0.2192,9004
100632,key_release_Down,-1,NaN,7,9,4.666666666666667,239,17459.333333333332,0.2359,9167
100745,key_press_Down,-1,NaN,7,9,4.666666666666667,239,17459.333333333332,0.2359,9280
100937,key_release_Down,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2551,9472
101176,rotate,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2551,9711
101177,key_press_Up,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2551,9712
101288,key_release_Up,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2551,9823
101312,key_press_Left,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2551,9847
101449,key_release_Left,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2551,9984
101545,key_press_Left,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2471,10080
101609,key_release_Left,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2407,10144
101752,key_press_Left,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2288,10287
101816,key_release_Left,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2288,10351
102097,key_press_Right,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2216,10632
102192,key_release_Right,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2121,10727
102256,key_press_Down,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.2057,10791
102756,key_press_Down,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.1881,11291
102789,key_press_Down,-1,NaN,7,9,4.666666666666667,167,17369.777777777777,0.1881,11324
102809,key_release_Down,-1,NaN,7,9,4.666666666666667,31,20783.777777777777,0.19,8063
102912,key_press_Down,-1,NaN,7,9,4.666666666666667,31,20783.777777777777,0.19,8166
103002,row_removed,-1,NaN,7,9,4.666666666666667,31,20783.777777777777,0.19,8256
103005,spawn_new_piece,-1,NaN,7,9,4.111111111111111,31,20783.777777777777,0.19,8259
103121,key_release_Down,-1,NaN,7,9,4.111111111111111,191,17686.11111111111,0.2109,8375
103272,key_press_Down,-1,NaN,7,9,4.111111111111111,191,17686.11111111111,0.2109,8526
103556,key_release_Down,-1,NaN,7,9,4.111111111111111,489,18203.444444444445,0.2393,8810
103776,rotate,-1,NaN,7,9,4.111111111111111,489,18203.444444444445,0.2393,9030
103777,key_press_Up,-1,NaN,7,9,4.111111111111111,489,18203.444444444445,0.2393,9031
103873,key_release_Up,-1,NaN,7,9,4.111111111111111,489,18203.444444444445,0.2393,9127
103993,key_press_Left,-1,NaN,7,9,4.111111111111111,489,18203.444444444445,0.2393,9247
104120,key_release_Left,-1,NaN,7,9,4.111111111111111,489,18203.444444444445,0.2393,9374
104465,key_press_Down,-1,NaN,7,9,4.111111111111111,489,18203.444444444445,0.2393,9719
104714,key_release_Down,-1,NaN,7,9,4.111111111111111,159,9394.555555555555,0.264,9968
104933,key_press_Down,-1,NaN,7,9,4.111111111111111,159,9394.555555555555,0.2597,10186
105125,key_release_Down,-1,NaN,7,9,4.111111111111111,112,9265.333333333334,0.2605,7772
105296,key_press_Down,-1,NaN,7,9,4.111111111111111,112,9265.333333333334,0.2605,7943
105357,row_removed,-1,NaN,7,9,4.111111111111111,112,9265.333333333334,0.2605,8004
105357,spawn_new_piece,-1,NaN,7,9,2.0,112,9265.333333333334,0.2605,8004
105489,key_release_Down,-1,NaN,7,9,2.0,159,8429.777777777777,0.2798,8136
105609,key_press_Down,-1,NaN,7,9,2.0,159,8429.777777777777,0.2798,8256
105744,key_release_Down,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,8391
105856,key_press_Right,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,8503
106096,rotate,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,8743
106097,key_press_Up,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,8744
106201,key_release_Up,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,8848
106217,key_release_Right,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,8864
106305,rotate,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,8952
106306,key_press_Up,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,8953
106424,key_release_Up,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,9071
106553,key_press_Right,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,9199
106625,key_release_Right,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,9272
106739,key_press_Right,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,9386
106808,key_release_Right,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,9455
107105,key_press_Down,-1,NaN,7,9,2.0,376,8722.444444444445,0.2933,9752
107604,key_press_Down,-1,NaN,7,9,2.0,376,8722.444444444445,0.2682,10251
107637,key_press_Down,-1,NaN,7,9,2.0,376,8722.444444444445,0.2649,10284
107670,key_press_Down,-1,NaN,7,9,2.0,376,8722.444444444445,0.2616,10317
107703,key_press_Down,-1,NaN,7,9,2.0,376,8722.444444444445,0.2583,10350
107703,row_removed,-1,NaN,7,9,2.0,376,8722.444444444445,0.2583,10350
107706,spawn_new_piece,-1,NaN,7,10,1.4444444444444444,376,8722.444444444445,0.258,10353
107736,key_press_Down,-1,NaN,7,10,1.4444444444444444,376,8722.444444444445,0.255,10383
107769,key_press_Down,-1,NaN,7,10,1.4444444444444444,376,8722.444444444445,0.2517,10416
107804,key_release_Down,-1,NaN,7,10,1.4444444444444444,167,7088.222222222223,0.2517,10451
107961,key_press_Down,-1,NaN,7,10,1.4444444444444444,167,7088.222222222223,0.2447,10608
108088,key_release_Down,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2447,10159
108208,key_press_Left,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2447,10279
108368,key_release_Left,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2343,10439
108417,rotate,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,10488
108418,key_press_Up,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,10488
108529,key_release_Up,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,10600
108633,key_press_Left,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,10704
108776,key_release_Left,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,10847
108856,key_press_Left,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,10927
108976,key_release_Left,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,11047
109177,key_press_Right,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,11248
109272,key_release_Right,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,11343
109440,key_press_Down,-1,NaN,7,10,1.4444444444444444,191,7242.888888888889,0.2334,11511
109912,key_release_Down,-1,NaN,7,10,1.4444444444444444,19,16862.444444444445,0.2646,9896
110056,key_press_Right,-1,NaN,7,10,1.4444444444444444,19,16862.444444444445,0.2606,10040
110153,key_release_Right,-1,NaN,7,10,1.4444444444444444,19,16862.444444444445,0.2509,10137
110313,key_press_Down,-1,NaN,7,10,1.4444444444444444,19,16862.444444444445,0.2349,10297
110315,row_removed,-1,NaN,7,10,1.4444444444444444,19,16862.444444444445,0.2347,10299
110321,spawn_new_piece,-1,NaN,7,10,0.6666666666666666,19,16862.444444444445,0.2341,10305
110476,key_release_Down,-1,NaN,7,10,0.6666666666666666,208,13490.0,0.2417,10011
110664,key_press_Down,-1,NaN,7,10,0.6666666666666666,208,13490.0,0.2261,10199
110745,key_release_Down,-1,NaN,7,10,0.6666666666666666,283,15026.222222222223,0.2342,10000
110857,key_press_Down,-1,NaN,7,10,0.6666666666666666,283,15026.222222222223,0.223,10112
111033,key_release_Down,-1,NaN,7,10,0.6666666666666666,247,13999.333333333334,0.2325,8244
111152,rotate,-1,NaN,7,10,0.6666666666666666,247,13999.333333333334,0.2325,8363
111153,key_press_Up,-1,NaN,7,10,0.6666666666666666,247,13999.333333333334,0.2325,8364
111265,key_release_Up,-1,NaN,7,10,0.6666666666666666,247,13999.333333333334,0.2325,8476
111416,key_press_Left,-1,NaN,7,10,0.6666666666666666,247,13999.333333333334,0.2325,8627
111552,key_release_Left,-1,NaN,7,10,0.6666666666666666,247,13999.333333333334,0.2325,8763
111616,key_press_Down,-1,NaN,7,10,0.6666666666666666,247,13999.333333333334,0.2325,8827
111808,key_release_Down,-1,NaN,7,10,0.6666666666666666,188,13492.111111111111,0.2517,9019
111921,key_press_Left,-1,NaN,7,10,0.6666666666666666,188,13492.111111111111,0.2517,9132
112041,key_release_Left,-1,NaN,7,10,0.6666666666666666,188,13492.111111111111,0.2517,9252
112121,key_press_Down,-1,NaN,7,10,0.6666666666666666,188,13492.111111111111,0.2517,9332
112201,key_release_Down,-1,NaN,7,10,0.6666666666666666,192,14372.666666666666,0.2596,9412
112296,key_press_Right,-1,NaN,7,10,0.6666666666666666,192,14372.666666666666,0.2596,9507
112408,key_release_Right,-1,NaN,7,10,0.6666666666666666,192,14372.666666666666,0.2596,9619
112497,key_press_Down,-1,NaN,7,10,0.6666666666666666,192,14372.666666666666,0.2596,9708
112744,row_removed,-1,NaN,7,10,0.6666666666666666,192,14372.666666666666,0.2596,9955
112745,spawn_new_piece,-1,NaN,7,10,0.3333333333333333,192,14372.666666666666,0.2596,9956
112825,key_release_Down,-1,NaN,7,10,0.3333333333333333,135,17023.88888888889,0.2904,9912
112904,key_press_Down,-1,NaN,7,10,0.3333333333333333,135,17023.88888888889,0.2904,9992
113217,key_release_Down,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.3008,9945
113337,rotate,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2943,10065
113338,key_press_Up,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2942,10066
113448,key_release_Up,-1,NaN,7,10,0.3333333333333333,34,18468.88888888889,0.2832,10176
