TimeStamp,EventLabel,SizeLastRowRemoved,SizeLastRowRemovedVariance,SpeedLevel,AccumulationHeight,HeightVariance,LastDropDuration,DropDurationVariance,DropPerecentage,
85755,key_press_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
85843,key_release_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
85939,key_press_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86107,key_release_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86235,key_press_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86299,key_release_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86403,rotate,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86403,key_press_Up,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86483,key_release_Up,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86675,key_press_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86763,key_release_Left,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86851,rotate,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86852,key_press_Up,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
86947,key_release_Up,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
87339,key_press_Right,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
87435,key_release_Right,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
88228,key_press_Ctrl,-1,NaN,1,17,7.555555555555555,393,8915.111111111111,1.8195
